statistic,test,age_group,Mar-2014,Apr-2014,May-2014,Jun-2014,Jul-2014,Aug-2014,Sep-2014,Oct-2014,Nov-2014,Dec-2014
count,ALT_all_tests,3wks-5y,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,2.0,3.0
count,ALT_all_tests,6-10y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_all_tests,11-16y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_all_tests,17-30y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_all_tests,31-50y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_all_tests,51-70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_all_tests,>70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,ALT_all_tests,<3wks,,19.842105263157894,15.333333333333334,,,,,,9.0,21.0
mean,ALT_all_tests,3wks-5y,,,16.0,47.714285714285715,30.333333333333332,37.0,,,26.5,31.333333333333332
mean,ALT_all_tests,6-10y,,,,,,,,,,
mean,ALT_all_tests,11-16y,,,,,,,,,,
mean,ALT_all_tests,17-30y,,,,,,,,,,
mean,ALT_all_tests,31-50y,,,,,,,,,,
mean,ALT_all_tests,51-70y,,,,,,,,,,
mean,ALT_all_tests,>70y,,,,,,,,,,
var,ALT_all_tests,<3wks,,84.91812865497076,50.24999999999999,,,,,,,206.4
var,ALT_all_tests,3wks-5y,,,,748.5714285714286,110.33333333333333,648.0,,,40.5,2.333333333333333
var,ALT_all_tests,6-10y,,,,,,,,,,
var,ALT_all_tests,11-16y,,,,,,,,,,
var,ALT_all_tests,17-30y,,,,,,,,,,
var,ALT_all_tests,31-50y,,,,,,,,,,
var,ALT_all_tests,51-70y,,,,,,,,,,
var,ALT_all_tests,>70y,,,,,,,,,,
count,ALT_above200,<3wks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,3wks-5y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,6-10y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,11-16y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,17-30y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,31-50y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,51-70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,ALT_above200,>70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,ALT_above200,<3wks,,,,,,,,,,
mean,ALT_above200,3wks-5y,,,,,,,,,,
mean,ALT_above200,6-10y,,,,,,,,,,
mean,ALT_above200,11-16y,,,,,,,,,,
mean,ALT_above200,17-30y,,,,,,,,,,
mean,ALT_above200,31-50y,,,,,,,,,,
mean,ALT_above200,51-70y,,,,,,,,,,
mean,ALT_above200,>70y,,,,,,,,,,
var,ALT_above200,<3wks,,,,,,,,,,
var,ALT_above200,3wks-5y,,,,,,,,,,
var,ALT_above200,6-10y,,,,,,,,,,
var,ALT_above200,11-16y,,,,,,,,,,
var,ALT_above200,17-30y,,,,,,,,,,
var,ALT_above200,31-50y,,,,,,,,,,
var,ALT_above200,51-70y,,,,,,,,,,
var,ALT_above200,>70y,,,,,,,,,,
